location,food,price,time,vegan,vegetarian,gluten,dairy,eggs,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
Davis Cafe, Ultimate Bacon & Egg Bagel,5.89, B,N,N,N,Y,Y,ENRICHED WHEAT FLOUR (WHEAT FLOUR,MALTED BARLEY FLOUR,NIACIN,REDUCED IRON,THIAMINE MONONITRATE,RIBOFLAVIN,FOLIC ACID),WATER,SALT,SUGAR,YEAST,FERMENTED RYE FLOUR,YELLOW CORNMEAL,WHEAT GLUTEN,CALCIUM PROPIONATE (PRESERVATIVE),MALTED BARLEY FLOUR,MODIFIED CORNSTARCH,ENZYMES (DOUGH CONDITIONER),SESAME FLOUR,BACON CURED WITH WATER,SALT,SUGAR,NATURAL SMOKE FLAVOR,SODIUM PHOSPHATE,SODIUM ERYTHORBATE,SODIUM NITRITE,egg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Davis Cafe, Ultimate Bacon & Egg Biscuit,5.89, B,N,N,N,Y,Y, UNBLEACHED WHEAT FLOUR, CULTURED BUTTERMILK (SKIM MILK, NONFAT DRY MILK, CULTURES ADDED), WATER, BUTTER (SWEET CREAM, NATURAL FLAVOR), PALM OIL, Contains less than 2%: BAKING SODA, SALT, SUGAR, SODIUM ACID PYROPHOSPHATE, SODIUM ALUMINUM PHOSPHATE, MONOCALCIUM PHOSPHATE, SOYBEAN OIL, WHEAT STARCH, NATURAL FLAVOR,BACON CURED WITH WATER,SALT,SUGAR,NATURAL SMOKE FLAVOR,SODIUM PHOSPHATE,SODIUM ERYTHORBATE,SODIUM NITRITE,egg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Davis Cafe, Ultimate Egg & Cheese Bagel,5.89, B,Y,N,N,Y,Y,ENRICHED WHEAT FLOUR (WHEAT FLOUR,MALTED BARLEY FLOUR,NIACIN,REDUCED IRON,THIAMINE MONONITRATE,RIBOFLAVIN,FOLIC ACID),WATER,SALT,SUGAR,YEAST,FERMENTED RYE FLOUR,YELLOW CORNMEAL,WHEAT GLUTEN,CALCIUM PROPIONATE (PRESERVATIVE),MALTED BARLEY FLOUR,MODIFIED CORNSTARCH,ENZYMES (DOUGH CONDITIONER),SESAME FLOUR,egg,MILK, CREAM, WATER, SODIUM CITRATE, SALT, CHEESE CULTURE, SORBIC ACID (PRESERVATIVE), CITRIC ACID, ENZYMES, SOY LECITHIN, COLOR ADDED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Davis Cafe, Ultimate Egg & Cheese Biscuit,5.89, B,Y,N,N,Y,Y, UNBLEACHED WHEAT FLOUR, CULTURED BUTTERMILK (SKIM MILK, NONFAT DRY MILK, CULTURES ADDED), WATER, BUTTER (SWEET CREAM, NATURAL FLAVOR), PALM OIL, Contains less than 2%: BAKING SODA, SALT, SUGAR, SODIUM ACID PYROPHOSPHATE, SODIUM ALUMINUM PHOSPHATE, MONOCALCIUM PHOSPHATE, SOYBEAN OIL, WHEAT STARCH, NATURAL FLAVOR,egg,MILK, CREAM, WATER, SODIUM CITRATE, SALT, CHEESE CULTURE, SORBIC ACID (PRESERVATIVE), CITRIC ACID, ENZYMES, SOY LECITHIN, COLOR ADDED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Davis Cafe, Ultimate Bacon & Egg & Cheese Bagel,5.89, B,N,N,N,Y,Y,ENRICHED WHEAT FLOUR (WHEAT FLOUR,MALTED BARLEY FLOUR,NIACIN,REDUCED IRON,THIAMINE MONONITRATE,RIBOFLAVIN,FOLIC ACID),WATER,SALT,SUGAR,YEAST,FERMENTED RYE FLOUR,YELLOW CORNMEAL,WHEAT GLUTEN,CALCIUM PROPIONATE (PRESERVATIVE),MALTED BARLEY FLOUR,MODIFIED CORNSTARCH,ENZYMES (DOUGH CONDITIONER),SESAME FLOUR,BACON CURED WITH WATER,SALT,SUGAR,NATURAL SMOKE FLAVOR,SODIUM PHOSPHATE,SODIUM ERYTHORBATE,SODIUM NITRITE,egg,MILK, CREAM, WATER, SODIUM CITRATE, SALT, CHEESE CULTURE, SORBIC ACID (PRESERVATIVE), CITRIC ACID, ENZYMES, SOY LECITHIN, COLOR ADDED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Davis Cafe, Ultimate Bacon & Cheese Biscuit,5.89, B,N,N,N,Y,Y, UNBLEACHED WHEAT FLOUR, CULTURED BUTTERMILK (SKIM MILK, NONFAT DRY MILK, CULTURES ADDED), WATER, BUTTER (SWEET CREAM, NATURAL FLAVOR), PALM OIL, Contains less than 2%: BAKING SODA, SALT, SUGAR, SODIUM ACID PYROPHOSPHATE, SODIUM ALUMINUM PHOSPHATE, MONOCALCIUM PHOSPHATE, SOYBEAN OIL, WHEAT STARCH, NATURAL FLAVOR, BACON CURED WITH WATER,SALT,SUGAR,NATURAL SMOKE FLAVOR,SODIUM PHOSPHATE,SODIUM ERYTHORBATE,SODIUM NITRITE,egg,MILK, CREAM, WATER, SODIUM CITRATE, SALT, CHEESE CULTURE, SORBIC ACID (PRESERVATIVE), CITRIC ACID, ENZYMES, SOY LECITHIN, COLOR ADDED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Davis Cafe, Ultimate Turkey Sausage & Egg & Cheese Bagel,5.89, B,N,N,N,Y,Y, ENRICHED WHEAT FLOUR (WHEAT FLOUR,MALTED BARLEY FLOUR,NIACIN,REDUCED IRON,THIAMINE MONONITRATE,RIBOFLAVIN,FOLIC ACID),WATER,SALT,SUGAR,YEAST,FERMENTED RYE FLOUR,YELLOW CORNMEAL,WHEAT GLUTEN,CALCIUM PROPIONATE (PRESERVATIVE),MALTED BARLEY FLOUR,MODIFIED CORNSTARCH,ENZYMES (DOUGH CONDITIONER),SESAME FLOUR, egg,MILK, CREAM, WATER, SODIUM CITRATE, SALT, CHEESE CULTURE, SORBIC ACID (PRESERVATIVE), CITRIC ACID, ENZYMES, SOY LECITHIN, COLOR ADDED,PRECOOKED TKY SAUSAGE 1.5 OZ: INGREDIENTS: TURKEY, WATER, CONTAINS 2 OR LESS SEASONING SALT, SUGAR, SPICES, DEXTROSE, NATURAL FLAVOR, BHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Davis Cafe, Ultimate Turkey Sausage & Egg & Cheese Biscuit,5.89, B,N,N,N,Y,Y, UNBLEACHED WHEAT FLOUR, CULTURED BUTTERMILK (SKIM MILK, NONFAT DRY MILK, CULTURES ADDED), WATER, BUTTER (SWEET CREAM, NATURAL FLAVOR), PALM OIL, Contains less than 2%: BAKING SODA, SALT, SUGAR, SODIUM ACID PYROPHOSPHATE, SODIUM ALUMINUM PHOSPHATE, MONOCALCIUM PHOSPHATE, SOYBEAN OIL, WHEAT STARCH, NATURAL FLAVOR, egg, MILK, CREAM, WATER, SODIUM CITRATE, SALT, CHEESE CULTURE, SORBIC ACID (PRESERVATIVE), CITRIC ACID, ENZYMES, SOY LECITHIN, COLOR ADDED, PRECOOKED TKY SAUSAGE 1.5 OZ: INGREDIENTS: TURKEY, WATER, CONTAINS 2 OR LESS SEASONING SALT, SUGAR, SPICES, DEXTROSE, NATURAL FLAVOR, BHA, BHT,CITRIC ACID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Davis Cafe,Plain Bagel,2.49,B,Y,Y,Y,T,T,ENRICHED WHEAT FLOUR (WHEAT FLOUR,MALTED BARLEY FLOUR,NIACIN,REDUCED IRON,THIAMINE MONONITRATE,RIBOFLAVIN,FOLIC ACID),WATER,SALT,SUGAR,YEAST,FERMENTED RYE FLOUR,YELLOW CORNMEAL,WHEAT GLUTEN,CALCIUM PROPIONATE (PRESERVATIVE),MALTED BARLEY FLOUR,MODIFIED CORNSTARCH,ENZYMES (DOUGH CONDITIONER),SESAME FLOUR.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Davis Cafe,Plain Buttermilk Biscuit,2.49,B,N,N,N,Y,T, UNBLEACHED WHEAT FLOUR, CULTURED BUTTERMILK (SKIM MILK, NONFAT DRY MILK, CULTURES ADDED), WATER, BUTTER (SWEET CREAM, NATURAL FLAVOR), PALM OIL, Contains less than 2%: BAKING SODA, SALT, SUGAR, SODIUM ACID PYROPHOSPHATE, SODIUM ALUMINUM PHOSPHATE, MONOCALCIUM PHOSPHATE, SOYBEAN OIL, WHEAT STARCH, NATURAL FLAVOR.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Davis Cafe, French Toast Sticks,3.89, B,Y,Y,N,N,N,  BREAD ENRICHED WHEAT FLOUR [WHEAT FLOUR, MALTED BARLEY FLOUR, NIACIN, REDUCED IRON, THIAMINE MONONITRATE, RIBOFLAVIN, FOLIC ACID], WATER, SUGAR, YEAST, YELLOW CORN FLOUR, SALT, SOYBEAN OIL, WHEAT GLUTEN, GRAIN VINEGAR, GLYCERYL MONOOLEATE, SOY LECITHIN, TURMERIC [COLOR], PAPRIKA EXTRACT [COLOR], POLYSORBATE 60, POLYSORBATE 80, ASCORBIC ACID, ENZYMES, CULTURED WHEAT FLOUR, WATER, SOYBEAN OIL, ENRICHED BLEACHED WHEAT FLOUR WHEAT FLOUR, NIACIN, REDUCED IRON, THIAMINE MONONITRATE, RIBOFLAVIN, FOLIC ACID, ENRICHED WHEAT FLOUR WHEAT FLOUR, NIACIN, REDUCED IRON, THIAMINE MONONITRATE, RIBOFLAVIN, FOLIC ACID, SUGAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Davis Cafe, Waffle Sticks,3.89, B, N,N,N,Y,Y, ENRICHED WHEAT FLOUR (BLEACHED WHEAT FLOUR, NIACIN, REDUCED IRON, THIAMINE MONONITRATE, RIBOFLAVIN, FOLIC ACID), WATER, SUGAR, SOYBEAN AND/OR CANOLA OIL, EGGS, LESS THAN 2% OF: LEAVENING (SODIUM BICARBONATE, SODIUM ALUMINUM PHOSPHATE, MONOCALCIUM PHOSPHATE), NONFAT MILK, SALT, SOY LECITHIN, BETA CAROTENE (COLOR), NATURAL FLAVOR.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Davis Cafe,  Southside Flatbread,11.39, L;D, N,N,C,Y,Y, ENRICHED WHEAT FLOUR WHEAT FLOUR, NIACIN, REDUCED IRON, ASCORBIC ACID ADDED AS DOUGH CONDITIONER, THIAMINE MONONITRATE, RIBOFLAVIN, ENZYME, FOLIC ACID, WATER, SOYBEAN AND/OR CANOLA OIL, CULTURED WHEAT FLOUR, SALT, SUGAR, DRIED SOURDOUGH WHEAT FLOUR, RYE FLOUR, YEAST, ASCORBIC ACID, AMYLASE, XYLANASE, VEGETABLE MONO- AND DIGLYCERIDES, YEAST, INACTIVE YEAST, EXTRA VIRGIN OLIVE OIL, AMYLASE, DURUM WHEAT SEMOLINA, diced chicken, bacon, shredded mozzarella cheese, cheddar cheese, diced tomatoes, arugula, and chipotle sauce, TOMATO PUREE WATER, TOMATO PASTE, SOYBEAN OIL, SUGAR, WATER, DISTILLED VINEGAR, SALT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Davis Cafe, Buffalo Flatbread,11.39, L;D, N,N,C,Y,T,ENRICHED WHEAT FLOUR WHEAT FLOUR, NIACIN, REDUCED IRON, ASCORBIC ACID ADDED AS DOUGH CONDITIONER, THIAMINE MONONITRATE, RIBOFLAVIN, ENZYME, FOLIC ACID, WATER, SOYBEAN AND/OR CANOLA OIL, CULTURED WHEAT FLOUR, SALT, SUGAR, DRIED SOURDOUGH WHEAT FLOUR, RYE FLOUR, YEAST, ASCORBIC ACID, AMYLASE, XYLANASE, VEGETABLE MONO- AND DIGLYCERIDES, YEAST, INACTIVE YEAST, EXTRA VIRGIN OLIVE OIL, AMYLASE, DURUM WHEAT SEMOLINA, Diced chicken, buffalo sauce, shredded mozzarella,  Blue Cheese (Pasteurized Milk, Cheese Cultures, Salt, Enzymes, Penicillium Roqueforti), Powdered Cellulose (to Prevent Caking), Natamycin (a Natural Mold Inhibitor), green onion chives, ranch dressing,DISTILLED VINEGAR, AGED CAYENNE RED PEPPERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Davis Cafe, Simply Pepperoni Flatbread,11.39, L;D,N,N,C,Y,T, ENRICHED WHEAT FLOUR WHEAT FLOUR, NIACIN, REDUCED IRON, ASCORBIC ACID ADDED AS DOUGH CONDITIONER, THIAMINE MONONITRATE, RIBOFLAVIN, ENZYME, FOLIC ACID, WATER, SOYBEAN AND/OR CANOLA OIL, CULTURED WHEAT FLOUR, SALT, SUGAR, DRIED SOURDOUGH WHEAT FLOUR, RYE FLOUR, YEAST, ASCORBIC ACID, AMYLASE, XYLANASE, VEGETABLE MONO- AND DIGLYCERIDES, YEAST, INACTIVE YEAST, EXTRA VIRGIN OLIVE OIL, AMYLASE, DURUM WHEAT SEMOLINA, pizza sauce, mozzarella cheese, GROUND CHICKEN, BEEF, SALT, SPICES, DEXTROSE, LACTIC ACID STARTER CULTURE, OLEORESIN OF PAPRIKA, SODIUM ASCORBATE, FLAVORING, SODIUM NITRITE, BHA, BHT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Davis Cafe, Margherita Flatbread,11.39, L;D,Y,N,C,Y,T,ENRICHED WHEAT FLOUR WHEAT FLOUR, NIACIN, REDUCED IRON, ASCORBIC ACID ADDED AS DOUGH CONDITIONER, THIAMINE MONONITRATE, RIBOFLAVIN, ENZYME, FOLIC ACID, WATER, SOYBEAN AND/OR CANOLA OIL, CULTURED WHEAT FLOUR, SALT, SUGAR, DRIED SOURDOUGH WHEAT FLOUR, RYE FLOUR, YEAST, ASCORBIC ACID, AMYLASE, XYLANASE, VEGETABLE MONO- AND DIGLYCERIDES, YEAST, INACTIVE YEAST, EXTRA VIRGIN OLIVE OIL, AMYLASE, DURUM WHEAT SEMOLINA, Pizza sauce, mozzarella cheese, basil, and arugula,TOMATOES, SEA SALT, DRIED LEAF BASIL,PASTEURIZED MILK, VINEGAR, ENZYMES, SALT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Davis Cafe, Beef Barley Soup,, L;D, N,N,N,N,N,WATER, TOMATO PUREE (WATER, TOMATO PASTE), BEEF STOCK, POTATOES, SEASONED BEEF PRODUCT (BEEF, WATER, MODIFIED CORNSTARCH, SALT, SODIUM PHOSPHATE), CARROTS, GREEN BEANS, CELERY, DICED TOMATOES IN TOMATO JUICE, BARLEY, CORN, PEAS, ONIONS, MODIFIED FOOD STARCH, SALT, SUGAR, BEEF FAT, YEAST EXTRACT, BLEACHED ENRICHED FLOUR (WHEAT FLOUR, WHEAT STARCH, NIACIN, FERROUS SULFATE, THIAMINE MONONITRATE,RIBOFLAVIN, FOLIC ACID), MALTODEXTRIN, POTATO STARCH, FLAVORING, HYDROLYZED PROTEIN (SOY, CORN, WHEAT), BURGUNDY WINE, SPICES, CARAMEL COLOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Davis Cafe, Beef Chilli with Beans,, L;D,N,N,N,N,N,TOMATO PUREE (WATER, TOMATO PASTE), WATER, BEEF CRUMBLES (BEEF, SALT, SPICE EXTRACT), COOKED KIDNEY BEANS, SEASONED BEEF (BEEF, BEEF STOCK, SALT), DICED TOMATOES IN TOMATO JUICE, ONIONS, CELERY, GREEN PEPPERS, CONTAINS LESS THAN 2% OF: MODIFIED FOOD STARCH, SPICES, SUGAR, PAPRIKA, DEHYDRATED GARLIC, YEAST EXTRACT, SALT.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
